name,cause_areas
Myanmar Dental Association,
Foreign Correspondents' Club of Myanmar,
Biodiversity and Nature Conservation Association,"Conservation,Biodiversity,Sustainable development"
Myanmar Christian Fellowship of the Blind,
Union Solidarity and Development Association,
Myanmar Writers and Journalists Association,
Myanmar Women's Affairs Federation,
Union of Myanmar Federation of Chambers of Commerce and Industry,advocacy group
Myanmar Veterans' Organisation,
Myanmar Red Cross Society,
Myanmar Motion Picture Organisation,
Myanmar Maternal and Child Welfare Association,
Myanmar Medical Association,
